320, 0.07343169805153292, 2.7755575615628914e-17, 0.07343169805153295, 0.07276010315154442, 4.163336342344337e-17, 0.07276010315154446, 0.0005328837026949205, 2.168404344971009e-19, 0.0005328837026949208, 0.0001383979814284752, -8.131516293641283e-20, 0.00013839798142847512, 2.6098450098019697e-7, -3.758708703440958e-21, 2.609845009801932e-7, 5.219047260224949e-8, -5.889525961377557e-22, 5.21904726022489e-8, 3.4874451889752834e-11, -1.452735950796255e-23, 3.487445188973831e-11, 6.015045001678959e-12, -2.8434333556510326e-25, 6.015045001678675e-12, 1.7478680037308844e-15, -5.368592890481596e-27, 1.7478680037255158e-15
324.8, 0.06933951808290917, 2.7755575615628914e-17, 0.0693395180829092, 0.06874314420349277, 2.7755575615628914e-17, 0.0687431442034928, 0.00047289063899545047, 1.463672932855431e-18, 0.00047289063899545194, 0.00012322071730702316, 5.421010862427522e-20, 0.00012322071730702322, 2.1869911177273524e-7, 4.791030107907136e-21, 2.1869911177274003e-7, 4.3791705710962856e-8, 7.47771273747937e-22, 4.3791705710963604e-8, 2.754128358246476e-11, 1.9109164619682053e-23, 2.754128358248387e-11, 4.753661965069722e-12, 3.667382793936275e-25, 4.753661965070089e-12, 1.3004126034429628e-15, 6.709656429357316e-27, 1.3004126034496725e-15
329.6, 0.06552044580558501, -6.938893903907228e-17, 0.06552044580558494, 0.06498992981813763, -5.551115123125783e-17, 0.06498992981813757, 0.0004204082254277847, -5.583641188300348e-18, 0.00042040822542777914, 0.00010988716784035285, 5.421010862427522e-19, 0.00010988716784035339, 1.8373262385377586e-7, 1.717888696150128e-20, 1.8373262385379304e-7, 3.6835960529001815e-8, 5.029258124322408e-22, 3.683596052900232e-8, 2.1824251898303256e-11, 1.3280126240597436e-23, 2.1824251898316536e-11, 3.7694832672781245e-12, -3.3927329811745276e-26, 3.7694832672780905e-12, 9.716560754458628e-16, -1.00579765415679e-28, 9.716560754457622e-16
334.4, 0.06195381233991338, 0, 0.06195381233991338, 0.06148107109921416, 0, 0.06148107109921416, 0.00037440322120145536, -1.0842021724855044e-19, 0.00037440322120145525, 0.00009815219966907072, 2.0328790734103208e-19, 0.00009815219966907093, 1.5473944159716662e-7, 7.623296525288703e-21, 1.5473944159717425e-7, 3.106003609605895e-8, -3.970466940254533e-22, 3.106003609605855e-8, 1.7351268340762645e-11, -8.349354307957123e-24, 1.7351268340754296e-11, 2.9988765806236095e-12, -9.04728794979874e-26, 2.998876580623519e-12, 7.290379353964248e-16, -1.5633250989217401e-27, 7.290379353948615e-16
339.2, 0.05862063546479829, -1.1102230246251565e-16, 0.058620635464798176, 0.058198675462025055, -1.1102230246251565e-16, 0.058198675462024944, 0.0003339970929770018, -7.318364664277155e-18, 0.0003339970929769945, 0.00008780600663963614, -5.827586677109586e-19, 0.00008780600663963556, 1.3063547656785018e-7, -2.498747194400186e-20, 1.306354765678252e-7, 2.6251446487208227e-8, -1.555099551599692e-21, 2.6251446487206672e-8, 1.3839479634351288e-11, -3.849621022639364e-23, 1.3839479634312792e-11, 2.393422777728005e-12, 2.8272774843121063e-27, 2.393422777728008e-12, 5.492161898923154e-16, -1.120379700640142e-27, 5.492161898911951e-16
344, 0.05550348030031438, 1.3877787807814457e-17, 0.05550348030031439, 0.05512623786758615, 6.938893903907228e-18, 0.05512623786758616, 0.0002984410017217235, -1.1926223897340549e-18, 0.0002984410017217223, 0.00007866863522478823, -3.6591823321385775e-19, 0.00007866863522478786, 1.105446509998939e-7, -1.428044609511547e-20, 1.1054465099987962e-7, 2.2238141067267372e-8, 4.566036981292713e-22, 2.223814106726783e-8, 1.1073033399543479e-11, 8.811412228250416e-24, 1.107303339955229e-11, 1.9161375654641886e-12, 1.655976812239948e-26, 1.916137565464205e-12, 4.153782468377418e-16, 3.8866190724107725e-28, 4.1537824683813044e-16
348.8, 0.05258633026803242, -2.0816681711721685e-17, 0.0525863302680324, 0.05224853707679781, -1.3877787807814457e-17, 0.052248537076797795, 0.0002670951273743697, 5.421010862427522e-20, 0.00026709512737436975, 0.00007058541614731725, 2.303929616531697e-19, 0.00007058541614731748, 9.375687873369977e-8, 9.132073962585426e-21, 9.37568787337089e-8, 1.8880408572592292e-8, -4.665298654799076e-22, 1.8880408572591826e-8, 8.8865863193297e-12, -9.197537553250755e-24, 8.886586319320503e-12, 1.5386656851862026e-12, 3.917798799689633e-26, 1.5386656851862418e-12, 3.153587711641964e-16, 3.847176027149722e-28, 3.1535877116458114e-16
353.6, 0.04985446795500162, 8.326672684688674e-17, 0.0498544679550017, 0.04955153751523948, 8.326672684688674e-17, 0.049551537515239566, 0.00023941152905071494, 5.936006894358137e-18, 0.00023941152905072088, 0.00006342314288915092, -2.981555974335137e-19, 0.00006342314288915062, 7.969494941097229e-8, -8.205631676526035e-21, 7.969494941096408e-8, 1.606448036764563e-8, -2.5477162866633252e-22, 1.6064480367645375e-8, 7.1530206891751265e-12, -5.709484931176562e-24, 7.153020689169417e-12, 1.2391887648339638e-12, -4.180331708947186e-26, 1.239188764833922e-12, 2.403157430256165e-16, -7.1939184175498645e-28, 2.403157430248971e-16
358.4, 0.04729436541332487, 6.938893903907228e-17, 0.04729436541332494, 0.047022297057408194, 6.245004513516506e-17, 0.047022297057408256, 0.000214919895966718, 3.74049749507499e-18, 0.00021491989596672173, 0.000057066867370810164, -4.404571325722362e-19, 0.000057066867370809724, 6.788834355852853e-8, -1.3248124690649291e-20, 6.788834355851528e-8, 1.3697460261830266e-8, 3.0109374296930207e-22, 1.3697460261830568e-8, 5.774258366415489e-12, 5.432411737713976e-24, 5.774258366420921e-12, 1.000859061103241e-12, 2.3224065049706588e-26, 1.0008590611032642e-12, 1.8379463483925352e-16, 3.9544118064532032e-28, 1.8379463483964896e-16
363.2, 0.044893583368808346, -8.326672684688674e-17, 0.04489358336880826, 0.04464888083160793, -6.938893903907228e-17, 0.04464888083160786, 0.00019321566905938504, -4.391018798566293e-18, 0.00019321566905938065, 0.00005141720690074878, 2.710505431213761e-20, 0.000051417206900748805, 5.795246172517924e-8, -6.485096002415737e-22, 5.795246172517859e-8, 1.1703293400624781e-8, 1.4723814903443893e-22, 1.1703293400624928e-8, 4.6743639789643485e-12, 2.6107888083704936e-24, 4.674363978966959e-12, 8.106223325717134e-13, 3.8269220234081725e-26, 8.106223325717517e-13, 1.41063796249536e-16, 5.373128840686617e-28, 1.4106379625007332e-16
